gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,27,13,89172,17,49,50,21,46,72.8795176740536,7,26.976710497921353,73,3,39994,49178,55.14959852868614,0
Male,42,17,9837,6,15,60,27,14,40.546633949879784,1,23.96847075184538,68,4,4336,5501,55.921520788858395,0
Female,42,9,16801,62,86,3,59,93,87.33860455992422,9,5.097222715281423,75,1,13928,2873,17.10017260877329,0
Female,28,12,28710,74,93,18,11,77,155.31935860616755,3,18.19746034858472,33,5,21012,7698,26.812957157784744,0
Female,53,9,45916,41,69,87,36,71,230.85550537522894,1,11.118611005071845,75,0,24461,21455,46.72663123965502,1
Female,56,11,18065,10,43,93,81,91,101.70061403509439,4,29.706807765783896,52,0,16826,1239,6.85856628840299,1
Female,43,11,67546,8,99,76,97,94,214.96742734153952,3,29.589134357886998,37,3,59328,8218,12.166523554318537,0
Female,31,13,50474,34,83,10,41,1,262.92727728036573,1,28.183951197695226,78,2,37173,13301,26.352181321076195,0
Male,56,7,98766,100,15,27,53,78,102.84000768028717,2,5.249422749610117,84,4,53333,45433,46.00064799627402,1
Female,57,5,41388,86,27,56,41,60,171.00102932705738,2,27.62373185169731,3,3,20722,20666,49.93234754034986,1
Female,18,6,81167,96,56,74,66,39,140.54749049964374,6,13.166970495981477,74,4,73910,7257,8.940825705027905,1
Female,21,16,79667,64,25,53,55,42,37.415934895975,3,21.047775617501614,73,3,46864,32803,41.17514152660449,1
Male,47,10,84843,83,85,64,45,47,135.80578812731625,0,16.22965979659021,70,3,69572,15271,17.999127800761407,1
Female,29,14,8709,4,10,46,4,71,131.84410193808972,4,13.865101343969107,72,5,7932,777,8.921805029280055,0
Male,52,14,53754,92,0,3,55,68,197.91212621139297,5,12.173587723574741,17,3,33316,20438,38.021356550210214,1
Female,30,16,91257,25,68,33,22,56,263.93646341175764,5,15.694599995386664,46,2,66117,25140,27.548571616423946,0
Male,48,17,10094,50,42,75,61,67,211.40451775378935,9,12.42578752436884,26,1,3594,6500,64.39468991480088,1
Male,55,13,14415,37,45,53,12,11,125.95349447952174,1,28.15046691894405,27,0,10439,3976,27.5823794658342,0
Female,40,7,53846,2,35,87,58,73,151.19504492043097,4,15.925958505266575,56,4,23681,30165,56.020874345355274,1
Female,21,14,84066,84,65,60,87,67,269.53288509461777,3,28.61591154388235,95,3,61859,22207,26.416149216092116,1
Male,33,6,12472,58,56,100,27,50,202.53058852531788,4,14.287103420264732,73,0,4560,7912,63.438101347017316,1
Female,24,15,68730,12,5,95,80,73,135.2571457865763,6,11.498326329891654,97,3,42742,25988,37.81172704786847,1
Male,39,5,41131,94,61,82,5,28,192.04442040996986,2,25.228705118466003,4,1,26268,14863,36.135761347888455,0
Male,46,6,89943,80,26,92,60,91,203.96973352031875,7,18.01220250334542,19,1,55250,34693,38.572206842111115,1
Male,28,7,88737,34,25,92,60,28,160.21435460105525,8,9.070786113229904,54,1,70268,18469,20.813189537622414,1
Male,50,11,32948,86,98,82,90,82,263.6528176259549,0,28.200049182313737,93,3,26043,6905,20.957265994901057,1
Male,46,6,51908,2,12,19,44,12,249.43513429975658,0,29.05250107677548,32,0,39405,12503,24.0868459582338,0
Female,56,17,54835,52,75,2,92,56,171.59092476816315,8,22.205197952625902,63,1,38963,15872,28.94501686878818,0
Male,29,9,28115,54,17,39,11,97,288.7555337965386,9,29.296131257884092,18,5,24962,3153,11.214654099235284,0
Male,24,6,32961,44,37,68,34,45,287.3681856716105,0,21.85352201259433,1,4,22221,10740,32.58396286520433,0
Female,56,11,52083,65,5,22,61,19,290.8370601613801,1,20.580240716731616,81,2,27416,24667,47.360943110035905,1
Male,59,14,64417,66,91,68,4,81,89.53682505202559,2,25.64812894594843,77,2,21803,42614,66.15334461399941,1
Female,43,12,57062,83,27,93,65,58,57.91104148457711,6,6.692699308959931,68,2,36992,20070,35.172268760295815,1
Female,57,12,52182,43,88,31,74,35,197.1558690411502,9,16.0723798665868,60,2,23379,28803,55.197194434862595,0
Female,26,17,7017,72,4,23,67,0,226.44345721925072,2,15.761097907717588,57,2,3870,3147,44.84822573749466,0
Male,58,12,9223,67,58,50,85,89,112.88921945429533,8,20.520446843308807,17,2,3066,6157,66.75702049224765,1
Male,51,14,66852,61,78,57,64,2,175.17319298040135,1,13.679380062497799,44,3,47904,18948,28.343205887632383,0
Male,30,13,55509,24,72,41,79,43,204.9227656348008,2,16.33719426393129,78,0,48645,6864,12.36556234124196,0
Female,53,5,28075,51,44,34,65,54,155.1081975921278,8,26.236425140736912,22,4,14355,13720,48.86910062333036,0
Male,42,16,11531,49,52,31,40,59,176.16216745841118,5,28.697884252037177,49,0,9491,2040,17.691440464833928,0
Female,41,5,9666,0,1,53,26,2,50.30245668247747,8,17.103067461259315,3,4,3693,5973,61.793916821849784,0
Male,34,14,94317,38,48,44,75,84,298.4072063097882,4,22.63032089219442,97,1,72627,21690,22.996914660135502,1
Female,19,6,49023,51,72,47,4,62,132.2424736512608,3,18.682615099762494,23,5,17248,31775,64.81651469718295,0
Male,30,15,40236,75,89,85,4,81,85.41277463468037,1,26.689956945923033,11,5,18834,21402,53.19117208470027,1
Male,48,10,45059,39,86,84,85,30,159.60412446347118,0,11.54356432779108,28,5,24068,20991,46.585587784904234,0
Male,46,5,45023,59,62,91,12,99,115.71506847756076,4,26.586328896872207,5,4,18095,26928,59.809430735401904,1
Female,45,9,9236,87,91,48,79,60,135.71143851066205,0,17.877178268552406,23,3,3878,5358,58.01212646167172,1
Female,44,9,72475,72,69,33,89,48,181.97420996173042,5,16.403706835696028,85,1,54668,17807,24.569851672990687,1
Male,32,8,41624,83,57,15,8,43,105.17717172263512,5,28.80017603181862,16,2,15078,26546,63.77570632327504,0
Male,48,15,37818,68,3,10,47,51,209.94977469905152,6,12.626831921552881,56,3,34302,3516,9.297160082500397,0
Female,57,9,86462,19,29,96,31,30,146.5680407286911,8,7.060441794935894,31,3,69120,17342,20.057366241817213,0
Female,32,16,98088,84,56,18,82,71,52.71930988897469,5,21.79744355188792,88,0,52170,45918,46.81306581844874,1
Female,50,5,35100,1,46,91,35,88,269.4683448185824,2,11.575068730062682,52,0,24875,10225,29.131054131054128,0
Male,37,15,71896,84,17,28,91,48,158.89435590657246,7,21.045078392330304,25,1,55188,16708,23.239123177923666,1
Female,59,15,49696,87,93,100,14,45,279.1916823065642,4,6.399776379492018,90,3,34112,15584,31.3586606567933,1
Male,29,10,82530,8,90,53,8,53,132.77338695040766,7,19.05736283286064,70,5,57925,24605,29.813401187446992,0
Female,54,11,29941,38,94,52,15,83,176.51425330544663,7,10.928456119986103,34,1,26808,3133,10.463912360976588,0
Male,26,12,98067,29,43,66,5,10,265.8616872524184,2,6.881797592104475,97,2,85584,12483,12.729052586496985,0
Female,40,6,64347,53,51,81,71,64,154.79821967489568,6,6.388830216738929,26,5,57524,6823,10.603446936143099,1
Female,25,11,81629,81,48,81,32,84,200.9447064059549,3,28.939373636984143,7,5,71456,10173,12.46248269610065,1
Female,49,10,38025,57,29,75,95,16,96.70579968353285,8,11.635052563318624,34,0,28347,9678,25.451676528599602,1
Female,31,13,16651,43,51,81,99,27,94.29353506848477,6,19.545462180687846,17,3,10317,6334,38.03975737192961,0
Female,44,12,95380,42,36,31,41,81,176.5151059900026,9,17.114982396486134,22,2,58830,36550,38.32040260012582,1
Male,42,15,88254,9,62,99,58,92,195.56074574518885,1,14.072510010589141,93,3,70736,17518,19.849525233983726,1
Female,30,8,54823,47,11,82,35,73,207.05961884572986,0,18.5647576607385,15,2,49371,5452,9.944731225945315,1
Female,38,17,53122,84,16,55,33,8,237.53255196969363,5,18.992006210658282,30,4,18977,34145,64.27657091223975,1
Female,48,13,18589,85,33,62,1,33,279.0963832154918,5,25.93129009732333,60,2,16171,2418,13.007692721501963,0
Male,54,5,44768,16,27,3,12,19,94.83882854789023,9,14.656215862641442,33,4,38155,6613,14.771711937097928,0
Female,22,15,69986,4,3,10,42,94,197.25525079531707,4,13.820787580935932,0,0,24980,45006,64.30714714371446,0
Male,30,10,90558,69,97,2,73,2,149.64435562265675,1,21.980399871083694,72,4,65813,24745,27.32502926301376,0
Female,45,12,5234,73,45,26,56,0,54.09158106305317,8,14.294332808401586,99,1,4876,358,6.839893007260221,0
Female,42,15,77370,63,13,79,6,59,152.46074417834566,5,17.775803646289177,67,5,66041,11329,14.642626340959028,1
Male,52,15,20055,65,12,43,58,96,243.4867238857894,3,9.328545523692846,44,2,6835,13220,65.91872351034654,1
Female,56,8,73743,70,57,17,58,49,51.36277861490461,6,12.096131861050555,57,0,66469,7274,9.863987090300096,0
Male,24,6,7400,3,48,29,50,7,193.67889393312802,8,10.029529827530848,19,5,3052,4348,58.75675675675676,0
Male,55,15,80145,100,49,87,2,17,140.7192841330507,7,26.016463660458733,80,3,27819,52326,65.28916339135318,1
Female,49,6,92009,82,66,69,26,29,206.5977555453754,0,24.950072497669648,43,2,41228,50781,55.19133997761089,1
Male,20,14,94471,27,20,46,77,96,251.7698198657902,2,14.80315921673052,9,2,58015,36456,38.58962009505563,1
Female,56,5,59157,83,79,33,53,21,176.24434516510343,9,16.007301261781667,45,4,49094,10063,17.010666531433305,0
Female,54,9,94410,93,50,75,93,80,112.06766100220831,1,15.265486362949733,76,4,44715,49695,52.637432475373366,1
Male,39,17,65598,37,37,41,63,8,54.340681010098265,2,9.81958565571019,56,2,36319,29279,44.63398274337632,0
Male,25,10,30015,65,25,22,33,21,107.94922458866468,4,24.583428618596052,37,2,11756,18259,60.83291687489588,0
Male,34,8,84720,66,5,99,22,9,128.45615989227616,5,25.72335423748451,15,1,41471,43249,51.04933899905571,1
Male,44,8,71186,59,17,39,47,96,203.14398511372974,2,20.24761725935067,38,3,63095,8091,11.365998932374344,1
Female,50,9,69430,46,5,14,54,66,134.85502152646933,1,23.55354702406352,96,1,51552,17878,25.74967593259398,1
Female,34,9,54185,24,40,79,16,80,138.7295226988079,4,21.316677799588835,26,1,39991,14194,26.19544154286241,0
Male,59,13,97864,65,56,56,78,8,108.43269588300842,3,7.564604521568626,100,3,45251,52613,53.76134227090657,1
Female,29,12,67306,78,49,13,61,46,127.97840100570218,4,18.776772212011103,79,0,26588,40718,60.496835349003064,1
Female,44,13,24416,66,24,78,60,39,101.82746467318981,9,13.67373910686841,78,3,21408,3008,12.319790301441676,1
Female,25,17,83655,68,47,11,60,35,228.21481433648418,3,10.50484413806868,79,0,76407,7248,8.66415635646405,1
Female,40,7,78180,39,23,34,43,18,295.39961600475846,3,21.62152149106582,5,2,26176,52004,66.51829112304938,0
Male,59,7,55262,99,29,24,70,97,228.3544947471253,7,27.220233470608665,28,5,35622,19640,35.539792262314066,1
Male,46,5,79189,49,86,77,2,1,49.87981170003354,5,29.996320000602783,39,1,46395,32794,41.41231736731112,0
Female,37,14,84952,39,44,1,72,44,200.83131461609776,1,19.432260523390852,16,2,66259,18693,22.004190601751578,0
Male,33,17,95433,36,42,17,66,90,219.78139388497846,2,21.8097186131137,39,1,47350,48083,50.38403906405541,1
Male,34,10,58662,90,71,34,98,82,240.12604701054389,7,21.28598346275795,70,4,41261,17401,29.663155023695065,1
Male,33,8,72410,68,55,8,7,32,235.9253034708411,0,22.375861173305978,97,1,25609,46801,64.63333793674907,1
Female,36,15,57191,16,72,10,25,63,167.26485501316571,5,11.155962189215558,54,1,47749,9442,16.509590669860643,0
Female,25,12,80965,61,69,89,14,25,100.85410584237971,2,8.985193310218676,99,1,36851,44114,54.48527141357376,1
Female,55,6,17213,40,32,66,4,33,62.559652394800345,8,15.185704412713125,25,0,8676,8537,49.59623540347412,0
Male,55,15,53987,75,96,68,12,62,32.26060125935673,9,16.647315596052003,25,4,29469,24518,45.41463685702114,0
Female,46,6,88176,41,44,95,78,27,30.40967696588504,0,24.08257492174082,10,0,38294,49882,56.57094901106877,1
Female,58,11,64783,30,6,73,11,79,282.77582709680644,1,20.568129269786084,24,3,53496,11287,17.42278066776778,0
Male,53,17,66353,32,17,37,98,85,194.14758719052642,5,18.80687668621361,99,3,22867,43486,65.53735324702727,1
Female,43,9,20802,42,69,69,62,91,185.03295924814867,3,17.462200634880794,41,4,18863,1939,9.321219113546775,0
Female,48,17,86658,92,44,74,7,77,131.69752042891022,9,10.576709528857965,47,3,78415,8243,9.512105056659511,1
Male,29,5,65646,66,36,80,73,5,245.60214071813127,0,14.319898510694378,1,2,54997,10649,16.221856624927643,1
Male,34,11,92189,37,20,58,33,10,89.44853374663128,9,7.734559702812603,91,0,84711,7478,8.111596828254998,1
Male,32,11,48671,40,89,65,71,45,229.28181090807615,3,6.6457566179373355,0,1,38680,9991,20.52762425263504,0
Female,26,14,94637,62,78,40,21,19,127.95516748480713,1,5.330139477997305,5,2,62997,31640,33.43301245812948,0
Female,56,10,71945,39,43,23,49,35,221.094630502865,8,7.191083872754815,39,1,55329,16616,23.095420112586005,0
Female,59,8,48388,29,29,49,11,15,220.7267597832091,6,19.872849170797238,35,3,14640,33748,69.74456476812433,0
Male,29,16,39600,46,10,4,21,69,115.13254507835626,5,29.288097975248053,0,0,29522,10078,25.449494949494948,0
Male,49,17,88944,21,7,20,90,71,282.2493599510638,8,5.717011010858509,14,3,29112,59832,67.26929303831625,1
Female,42,12,65690,95,4,5,57,44,167.068724928177,7,24.580187609354912,64,5,57608,8082,12.303242502664027,1
Female,56,16,10736,54,7,3,81,99,99.5885614901105,1,21.632625955898884,82,5,9477,1259,11.726900149031296,1
Male,35,15,75529,42,4,8,18,47,211.92417068054937,2,26.468669901972024,24,0,28271,47258,62.569344225396875,0
Male,32,6,48871,60,9,68,4,3,232.7334245980212,6,28.633613519690776,77,1,36250,12621,25.825131468560087,1
Male,49,6,52165,73,14,67,15,47,286.68476521937754,9,25.324684945325753,85,1,38304,13861,26.57145595705933,1
Male,23,6,61786,31,55,8,40,97,49.783932298839055,3,24.944162112867932,86,5,38539,23247,37.62502832356844,0
Female,52,7,36247,3,54,17,73,83,175.78448701801557,5,7.156467924946884,61,1,11463,24784,68.37531381907468,0
Male,51,10,33821,92,2,58,18,87,162.4012850399913,8,13.973253647358337,70,4,12654,21167,62.58537594985364,1
Female,55,5,8213,44,40,42,64,66,113.76670048688635,6,20.413657477398615,33,3,5983,2230,27.15207597710946,0
Female,22,15,34495,71,9,79,21,27,237.3094999982515,2,5.426615525080037,10,4,22223,12272,35.57617045948688,1
Female,35,6,76744,19,6,65,16,29,82.45203157559021,5,16.865098818805503,79,2,25330,51414,66.9941624100907,1
Male,33,14,14644,70,62,28,34,28,118.49449410506583,6,5.2076765267350265,37,4,9319,5325,36.36301556951653,0
Male,25,6,11453,64,62,47,38,20,236.8610373239186,0,23.540293332722875,8,1,9757,1696,14.808347157949884,0
Male,42,16,81629,59,87,50,72,41,158.862878574724,6,11.641969953160121,3,0,71735,9894,12.120692400984943,0
Male,49,5,16263,88,25,41,54,90,66.7457126522086,4,23.873821809478354,44,3,12246,4017,24.700239808153476,1
Female,43,7,61480,25,33,35,4,49,271.45123575051844,6,17.001603695779288,55,3,44924,16556,26.92908262849707,0
Male,39,14,70841,72,71,75,72,88,227.3181042382826,6,7.699826774280492,34,3,56667,14174,20.008187349133976,1
Male,48,11,37021,22,38,44,10,2,181.94037255515923,5,27.98229633658714,22,2,14316,22705,61.33005591421086,0
Female,27,17,22958,39,59,100,77,64,194.51790591983806,2,22.449124637639603,23,3,9725,13233,57.64003833086506,1
Male,29,5,71408,1,68,97,39,22,199.01631417164646,8,23.10992413001225,3,5,43967,27441,38.4284673986108,0
Female,45,11,46128,25,99,34,87,4,164.80942777940427,4,10.771501467638751,93,2,27361,18767,40.68461671869581,0
Female,23,9,92498,77,25,5,83,94,231.0800814928456,8,8.139660074301304,39,1,38833,53665,58.01747064801401,1
Female,37,13,47563,61,61,36,96,24,223.13768103221076,2,28.861999542969585,95,0,35237,12326,25.915102075142443,1
Female,22,6,22414,43,9,35,3,34,30.753326850207515,6,13.6573097063906,51,1,17521,4893,21.830106183635227,0
Female,40,5,80462,30,96,83,79,64,59.848720888092146,4,10.86113608242014,97,4,38303,42159,52.39616216350576,1
Female,26,13,60883,25,99,15,88,78,36.833991234518685,6,26.960353925124625,59,3,30649,30234,49.65918236617775,0
Female,46,12,42210,82,53,71,57,38,75.60440808957468,7,16.5835156112905,33,4,19723,22487,53.27410566216536,1
Female,33,14,20290,4,30,21,64,87,49.516008994500964,7,21.353866246248195,30,2,9761,10529,51.89255791030064,0
Male,39,10,8667,69,37,68,87,97,82.32409997188685,4,11.65651591966194,30,1,4654,4013,46.30206530518057,1
Male,25,9,22660,34,24,68,63,17,175.3982193731001,4,29.228097450626304,31,3,13294,9366,41.33274492497793,0
Male,37,12,77089,15,76,62,66,24,210.81813481134859,7,16.85053296633825,35,5,47388,29701,38.52819468406647,0
Male,31,12,87462,30,64,74,95,99,278.0176316048579,5,15.608842006423785,85,2,53805,33657,38.48185497701859,1
Female,56,9,62698,81,99,18,33,0,229.60968619831826,5,6.615856202805327,18,1,43965,18733,29.878146033366292,0
Male,54,16,9808,13,99,80,88,61,38.504326194888606,1,22.700549735715352,44,1,5136,4672,47.63458401305057,0
Female,51,11,99148,24,49,100,57,8,156.55157002600066,6,18.525633538704902,34,2,62187,36961,37.27861378948643,1
Male,28,17,45499,78,23,17,66,40,212.42186167650203,9,29.155532156419365,37,0,28617,16882,37.10411217828963,1
Male,57,17,33015,89,26,72,6,94,115.08479237181058,6,8.19073339264309,41,1,11979,21036,63.71649250340754,1
Male,50,5,38351,99,81,16,34,21,129.60193937686978,5,14.776227103304025,59,3,27193,11158,29.094417355479646,0
Female,48,8,54662,74,49,40,28,65,246.7565015744033,1,11.351013852499415,14,4,26281,28381,51.920895686217115,1
Male,51,6,79674,100,49,32,24,44,42.69942681831968,4,21.690809905408845,55,2,26334,53340,66.9478123352662,1
Female,24,14,41241,100,14,83,27,51,175.7098993849674,5,6.792335575172374,59,0,29718,11523,27.940641594529716,1
Female,40,7,6198,70,16,54,87,19,247.21307652609386,3,29.81530872418228,7,1,2054,4144,66.86027750887384,1
Male,24,16,97983,17,28,81,68,86,245.30172439884052,9,22.857622751430256,95,4,57537,40446,41.27858914301461,1
Male,42,5,17113,49,4,23,26,11,62.55551325275406,5,14.53159279528515,99,5,12043,5070,29.626599661076376,0
Male,20,15,99285,19,10,76,73,73,258.11353380811795,4,14.208184948986206,100,0,94229,5056,5.09241073676789,1
Female,55,15,43639,55,79,39,75,63,50.86439599863078,9,17.01244795877483,93,2,27703,15936,36.51779371662962,1
Male,37,6,69036,1,51,27,81,31,279.49750023068765,8,22.446695046480606,22,1,34989,34047,49.317747262297935,0
Female,51,17,90223,25,33,66,7,61,88.40074736739794,5,19.78706862451361,70,5,55921,34302,38.01913037695488,1
Female,47,5,72983,22,80,99,37,4,61.11407401585798,0,17.100559763925176,21,1,31178,41805,57.28046257347601,0
Male,34,12,79944,31,32,74,93,43,49.967743551562776,9,9.885204852917163,35,5,46740,33204,41.534073851696185,1
Male,27,8,22674,12,48,38,8,28,122.72000889100525,9,9.344778049642784,38,2,19669,3005,13.253065184793156,0
Female,52,7,17413,12,30,20,42,32,124.11483440584178,0,27.89439736147078,91,4,6764,10649,61.155458565439616,0
Female,37,5,59986,16,17,36,24,86,172.06040284879134,1,18.791182433792383,75,4,38666,21320,35.54162637948855,0
Female,35,6,52937,88,88,1,93,99,227.89560246123952,1,19.497654949919138,66,3,37242,15695,29.648450044392387,1
Male,44,7,78085,57,4,5,65,12,167.63292782595633,3,15.820242366554133,37,1,39312,38773,49.65486329000448,0
Female,53,7,28071,85,29,51,16,49,294.31573859706396,9,22.70312834253829,43,2,21848,6223,22.168786291902677,1
Male,40,10,79229,26,44,4,6,1,86.78698165722008,1,25.039793193311674,35,1,57948,21281,26.860114352068052,0
Female,49,14,48831,16,86,46,21,74,86.85037661637983,7,15.28099856791371,20,3,29376,19455,39.84149413282546,0
Female,27,12,87306,89,37,42,9,27,220.3326280127271,7,6.315560897740861,21,3,62515,24791,28.39552837147504,1
Male,28,10,46371,37,81,95,89,88,114.82786056952149,1,11.310310713094166,22,0,39237,7134,15.384615384615385,1
Female,55,6,72542,13,95,100,12,99,76.33266747123184,8,25.540511014106453,6,1,50073,22469,30.973780706349423,0
Male,23,6,10213,13,93,39,41,17,243.9603222895725,8,19.005087120723708,6,2,6839,3374,33.03632625085675,0
Male,58,11,68815,11,28,10,27,72,91.0796479610554,8,27.032096585833923,20,0,48440,20375,29.60837026811015,0
Female,51,5,56299,68,35,80,99,65,232.2075149356719,8,14.543805769505587,43,5,41611,14688,26.08927334410913,1
Male,53,5,41636,100,8,13,58,99,85.8064969084082,6,12.874144585808548,77,2,23401,18235,43.79623402824479,1
Male,54,11,68948,67,22,1,10,45,283.6422774774063,8,5.035532150702119,41,3,58187,10761,15.607414283227941,0
Female,34,13,80066,54,2,38,8,16,109.67733152174584,7,9.505205513302496,6,4,72102,7964,9.946793895036594,0
Male,57,9,52128,62,85,62,79,32,232.42561052207606,9,13.378997024068413,68,4,36709,15419,29.57911295273174,1
Male,57,15,77173,28,55,62,80,98,257.18863236672405,7,6.986332587497963,100,2,67632,9541,12.363132183535692,1
Male,29,5,54504,88,39,17,54,32,63.112141504752735,6,20.114964174147463,18,2,42732,11772,21.598414795244388,0
Female,38,9,75500,44,55,96,4,95,48.36857547852847,1,29.742887910046672,88,4,43407,32093,42.507284768211925,1
Male,57,15,57340,3,57,93,68,83,191.55471010740794,1,6.455268299375903,11,0,35689,21651,37.75898151377747,0
Female,36,5,39070,15,30,78,37,29,197.4255219016123,7,14.796897482914765,8,4,26199,12871,32.943434860506784,0
Female,20,14,78285,65,85,92,94,21,198.1438371349384,1,15.002068789603305,0,3,71270,7015,8.960848182921378,1
Male,35,16,71382,22,10,89,65,52,153.16642377315262,1,6.745766215440526,51,1,51484,19898,27.875374744333303,1
Male,36,13,83926,67,41,0,90,88,282.37125880256156,6,9.636332935407399,42,2,52919,31007,36.94564258990063,1
Male,23,8,84271,19,2,16,82,45,216.86743207946904,6,16.32112421639485,92,0,32040,52231,61.97980325378837,1
Female,33,13,94441,16,56,53,63,43,50.03850163536514,0,28.889184914978713,82,5,69269,25172,26.653677957666694,0
Male,25,6,19876,51,13,38,24,74,241.9520914171626,6,19.25443220453007,14,3,13129,6747,33.94546186355403,0
Male,35,11,84503,5,45,47,51,33,104.38287629388462,4,7.496088813513689,99,1,76982,7521,8.900275729855744,0
Male,56,16,56676,81,18,65,37,27,225.21898366238497,4,23.55432381620367,81,0,29603,27073,47.768014679935064,1
Male,29,17,23262,83,59,14,76,34,45.986615163302176,1,26.432201612310305,62,2,19005,4257,18.300232138251225,0
Male,27,6,90550,38,30,21,92,67,237.0068494942881,5,25.204441017689444,21,0,43793,46757,51.63666482606295,1
Female,24,16,29054,33,35,19,18,8,176.54691671176622,3,25.45833905660607,21,3,11960,17094,58.8352722516693,0
Female,18,8,28051,53,31,92,98,21,224.60290937618532,6,25.29384335500834,93,4,8637,19414,69.20965384478272,1
Male,53,10,33385,87,62,88,24,60,163.44867540067528,1,10.570076724650615,70,2,29446,3939,11.79871199640557,1
Male,38,6,40587,81,25,42,47,88,246.3008165893194,7,19.854024004031974,60,1,23905,16682,41.10183063542514,1
Male,54,6,60131,93,64,55,72,84,285.6971974849933,4,9.065526323535192,61,5,29029,31102,51.72373650862284,1
Male,41,6,98019,64,1,23,60,24,230.4712759229916,7,13.209075082937911,5,2,55090,42929,43.79661086115957,1
Female,42,7,32653,86,69,97,34,80,230.92510271584953,6,15.431846295306475,12,3,24904,7749,23.731356996294366,1
Male,24,9,49790,28,44,42,50,78,88.50831548529789,2,15.798152660289858,55,1,27664,22126,44.438642297650134,0
Female,59,13,47018,40,77,20,14,40,125.70629800090461,8,15.947029459165886,77,3,21004,26014,55.32774682036666,0
Female,34,10,65992,62,91,47,85,6,63.761364373202106,8,24.587794988174036,65,2,23563,42429,64.29415686749908,1
Male,46,16,59840,31,96,65,76,58,173.75587581946314,1,20.504617570303697,79,0,42134,17706,29.58890374331551,1
Female,47,13,90184,65,24,15,48,95,150.57063562464313,2,21.044483951615707,38,3,84073,6111,6.776146544841658,1
Female,24,14,92943,99,39,39,29,71,109.56920666246904,9,24.216515966218857,32,4,66232,26711,28.739119675500035,1
Female,50,17,49561,44,17,20,20,66,48.681337435176744,9,10.172777269804168,0,4,45371,4190,8.45422812291923,0
Female,24,9,87594,16,97,51,88,32,281.47622693454497,0,16.610634755540605,93,2,76268,11326,12.930109368221569,0
Male,41,15,15070,42,11,100,88,99,193.461172965651,0,26.379581004001004,74,5,6047,9023,59.87392169873922,1
Male,28,10,44025,65,90,7,85,80,117.74867382435309,2,22.6425828289713,13,1,38362,5663,12.863145939806927,0
Female,26,14,38779,67,23,77,40,64,123.88488883325229,2,27.002374612522758,36,0,11661,27118,69.92960107274556,1
Male,29,16,21616,33,96,54,2,99,136.76164240592286,4,16.330554122981788,36,1,13645,7971,36.875462620281276,0
Male,52,12,5797,0,78,85,72,59,249.14033686021403,5,24.146987606004704,98,3,3708,2089,36.035880627910984,0
Male,21,7,44889,22,42,81,23,80,86.81841119338709,3,11.64964026910746,13,2,34673,10216,22.758359509011118,0
Male,53,6,69390,5,31,57,95,57,261.24664532273175,9,26.694745087363586,21,0,54916,14474,20.85891338809627,0
Male,45,7,18594,15,80,4,16,43,114.07476631240215,6,12.41709006416917,30,2,8378,10216,54.942454555232864,0
Female,30,13,52754,1,98,41,87,47,265.18628342925035,2,13.51498415500917,81,2,46071,6683,12.668233688440687,0
Male,40,10,58639,75,46,29,7,36,271.88947029169185,3,22.941605800045867,73,2,24418,34221,58.358771466089124,1
Male,36,14,78226,26,44,94,5,24,218.0995176924707,4,23.693968925105242,23,1,72356,5870,7.503898959425255,0
Male,59,16,17669,18,34,8,8,24,271.5770353805026,7,6.315060421916339,23,3,16614,1055,5.970909502518535,0
Male,54,8,89509,27,76,94,14,56,231.71787305282754,8,8.754274521436592,31,3,67393,22116,24.708129908724263,0
Female,56,14,26085,34,8,94,63,12,69.02573951654509,2,11.242791331495573,100,5,18823,7262,27.839754648265284,1
Female,41,7,33787,67,9,40,87,76,288.16497092770646,0,29.996651674679708,53,1,31640,2147,6.354515050167224,1
Female,33,17,95620,48,64,50,49,11,81.32881275785454,1,25.561124360282733,33,4,43727,51893,54.27002719096423,0
Female,50,6,29051,6,58,56,10,95,163.54973439507324,1,22.876182269970986,73,0,20850,8201,28.22966507177033,0
Male,29,8,60566,36,97,72,94,98,133.53706618008323,2,29.085934930833474,45,5,34159,26407,43.60036984446719,1
Female,51,13,55615,24,56,100,45,91,123.99935442103391,1,22.17985947891074,77,0,22742,32873,59.10815427492583,1
Male,24,8,82090,40,100,60,44,62,241.5768744954546,0,22.291110341880906,86,1,31444,50646,61.69569984163723,1
Male,28,17,57262,80,88,5,76,61,108.55878187979086,5,27.45447101401319,31,2,43246,14016,24.476965526876462,0
Male,48,16,42639,61,85,25,93,83,175.17289554522543,6,12.548914336565506,59,2,19138,23501,55.116208166232795,1
Male,46,9,83890,40,9,73,58,27,120.88625478360936,0,5.043961065200643,46,3,57849,26041,31.041840505423767,1
Male,30,12,10289,13,89,5,24,54,271.23849259883286,8,22.873670836386925,75,1,4675,5614,54.56312566818933,0
Female,48,6,29744,100,18,52,11,94,71.88195254004668,6,8.902834699019596,40,4,17697,12047,40.5022861753631,1
Female,19,16,22945,53,49,60,84,87,77.38302793525011,3,12.18100469090559,87,4,17954,4991,21.752015689692744,1
Female,56,15,94779,1,67,32,87,74,60.03068686937086,2,25.56261463259589,33,0,60970,33809,35.67140400299644,0
